Altium Designer Pick and Place Locations
D:\PD\IT\ChairSpeaker\Datapackage_Chair_Speaker_TI_Receiver_REV2-0\.\Fabrication\Pick Place\Chairspeaker TI Receiver REV1-1.txt

========================================================================================================================
File Design Information:

Date:       20/04/22
Time:       22:37
Revision:   Not in VersionControl
Variant:    PROTO
Units used: mil

Designator Comment            Layer    Footprint                   Center-X(mil) Center-Y(mil) Rotation Description                        
C44        330pF/50V          TopLayer CAP_0402_(M1005)            -954.935      -779.503      180      =Description1                      
C46        1uF/10V            TopLayer CAP_0402_(M1005)            -1074.935     590.497       270      =Description1                      
C47        0.1uF/10V          TopLayer CAP_0402_(M1005)            -769.935      325.498       90       =Description1                      
C48        1uF/10V            TopLayer CAP_0402_(M1005)            -1049.935     385.498       90       =Description1                      
C51        39pF/50V           TopLayer CAP_0402_(M1005)            -954.935      -89.502       360      =Description1                      
C52        1uF/10V            TopLayer CAP_0402_(M1005)            -834.935      -229.503      270      =Description1                      
C53        0.1uF/10V          TopLayer CAP_0402_(M1005)            -489.935      -149.502      270      =Description1                      
C55        1uF/10V            TopLayer CAP_0402_(M1005)            -651.942      556.820       180      =Description1                      
C56        47pF/50V           TopLayer CAP_0402_(M1005)            -799.935      685.497       180      =Description1                      
C57        47pF/50V           TopLayer CAP_0402_(M1005)            -719.935      685.497       360      =Description1                      
C59        0.1uF/10V          TopLayer CAP_0402_(M1005)            -1079.935     1630.497      360      =Description1                      
C61        10uF/10V           TopLayer CAP_0805_(M2012)            -459.935      -654.503      180      =Description1                      
C62        1uF/10V            TopLayer CAP_0402_(M1005)            -469.935      -594.503      180      =Description1                      
C63        39pF/50V           TopLayer CAP_0402_(M1005)            -469.935      -89.502       180      =Description1                      
C64        330pF/50V          TopLayer CAP_0402_(M1005)            -354.935      -779.503      180      =Description1                      
C66        330pF/50V          TopLayer CAP_0402_(M1005)            -559.935      -779.503      180      =Description1                      
C68        39pF/50V           TopLayer CAP_0402_(M1005)            -559.935      -89.502       360      =Description1                      
C69        1uF/10V            TopLayer CAP_0402_(M1005)            -439.935      -229.502      270      =Description1                      
C3         47pF/50V           TopLayer CAP_0402_(M1005)            -1224.409     -724.409      180      =Description1                      
C5         100uF/10V          TopLayer CAP_1210_3225               -1236.220     -456.693      180      =Description1                      
C4         0.1uF/10V          TopLayer CAP_0402_(M1005)            -1228.347     -358.268      180      =Description1                      
C8         1uF/10V            TopLayer CAP_0402_(M1005)            -1654.935     765.497       270      =Description1                      
C7         1uF/10V            TopLayer CAP_0402_(M1005)            -1854.935     765.497       270      =Description1                      
FB1        BK1005HS102-T      TopLayer IND_0402_(M1005)            146.760       1059.480      270      =Description1                      
FB2        BK1005HS102-T      TopLayer IND_0402_(M1005)            110.065       525.497       360      =Description1                      
J3         0530470210         TopLayer 0530470210                  -454.935      -874.503      360      =Description1                      
L2         6.8nH              TopLayer IND_0402_(M1005)            167.114       914.330       360      =Description1                      
L3         6.8nH              TopLayer IND_0402_(M1005)            167.114       833.508       360      =Description1                      
L4         2.2nH              TopLayer IND_0402_(M1005)            -49.182       314.212       270      =Description1                      
